med525;Introduction to Gerontology and Geriatric Medicine;Introduces gerontology and geriatric medicine. Explores topics in geriatric medicine including: multidisciplinary care, dementia and delirium, falls, polypharmacy, urinary incontinence, fragility, and end-of-life care. Employs a combination of lectures, time spent interviewing and observing patients in hospital-based clinics, private homes, long term care and continuing retirement communities, and bedside teaching with a healthcare provider. Credit/no-credit only.
med530;AIDS: A Multidisciplinary Approach;Comprehensive overview of the public health, clinical, and laboratory aspects of human immunodeficiency virus (HIV) infection and disease. Topics include the pathogenesis, natural history, and management of HIV infections, the impact of HIV/AIDS on community and global healthcare, and prospects for prevention and control. Credit/no-credit only. Offered: jointly with EPI 530/G H 562, A.
med531;P-Human Genetics;Weekly seminar dealing with a variety of topics in medical genetics given by faculty of the Division of Medical Genetics and related departments and divisions. Open to medical students with a good foundation in genetics.
med533;P-Clinical Endocrinology;Includes brief lectures followed by instructor-led interviews with patients to illustrate the clinical presentation, diagnosis, and treatment of the major endocrinopathies. Students gain a greater appreciation of the impact these disorders have on patients' lives. Prerequisite: second year medical students.
med534;Wilderness Medicine;Provides training in medical emergencies and clinical situations unique to wilderness settings where access to medical care is limited. Students gain experience in patient assessment, extrication, and the management of common wilderness situations including altitude illness, burns, trauma, diving injuries, hypo- and hyperthermia, and toxin exposures. Offered: Sp.
med536;Introduction to Critical Care Medicine;Uses a combination of didactics, time spent observing rounds and physicians on-call in the ICU as well as dedicated bedside teaching by a critical care attending physician to teach about core topics in pediatric and adult critical care medicine including shock, respiratory failure, sepsis, mechanical ventilation, and palliative care. Offered: W.
med540;Preventing Healthcare Associated Infections;Multidisciplinary approach to understanding, measuring, and developing policy to prevent healthcare associated infections. Credit/no-credit only. Offered: jointly with EPI 505, W.
med546;Clinical Applications of Gene Therapy;Overview of the current status of gene therapy. Discusses its role in the future practice of medicine. Lecture and literature reviews.
med547;Quantitative Methods in Medical Genetics;Computational methods of use for medical genetics. Review of problem sets. Topics range from basic probability to linkage analysis. Prerequisite: genetics and permission of instructor.
med549;Clinical Medical Genetics;Review of current clinical advances in medical genetics. Includes lectures and discussion of cases from medical genetics clinic. Prerequisite: genetics or human genetics and permission of instructor.
med555;P-Mind, Body, and Pen: Writing and the Art of Becoming a Physician;Provides forum for medical students to write about issues in medicine and medical education. Focuses on writing as a process for giving voice to the conflicting demands and dilemmas of becoming a physician. Explores personal narratives, dreams and disappointments, chronic illness and death, empathy and revulsion, authenticity and power. Offered: W.
med556;Visual Thinking: How to Observe in Depth;Uses visual thinking strategies to look at art and enhance diagnostic acumen. Expands observational and critical thinking skills, and encourages open-ended discussion. Skills applied in assessing patients. Combination of slide sessions and observation of original objects at Seattle museums. Credit/no-credit only. Offered: A.
med557;Hispanic Health and Healthcare Disparities;Covers Hispanic culture and language, history of Hispanics in the United States, Hispanic health status issues, and effective strategies for working across cultures and linguistic barriers. Designed to help the learner understand and respond better to the healthcare needs of the Hispanic community.
med560;P-Advanced Global Health;Prepares health profession students for work in developing countries. Includes healthcare delivery systems, political, social, and economic determinants of health, major global health issues, and personal well-being while abroad. Lecture and seminar format with guest speakers, student presentations, and discussion. Offered: jointly with G H 505.
med561;Tropical Medicine;Intended for professional health science students interested in learning the pathophysiology, epidemiology, and clinical presentation of disease conditions that are more commonly seen in less-developed countries, resource-limited settings, or tropical climates, and how to diagnose, treat, and follow the resolution of these diseases with commonly limited resources. Credit/no-credit only. Offered: jointly with G H 561, Sp.
med565;P-The Healer's Art: Awakening the Heart of Medicine;Encourages cultivation of human dimensions in practice of medicine while strengthening personal commitment to medicine as a life's work. Facilitates student recognition of commonality of personal concerns among peers and student response to the dimension of mystery in the experience of illness as well as development of the capacity for awe. Credit/no-credit only. Offered: Sp.
med599;P-Transfusion Machine;Group discussions and didactic sessions cover broad category of transfusion medicine. Hands-on laboratory experience in red cell serology/compatibility, coagulation, and histocompatibility with emphasis on diagnosis and management of clinical problems. Based at Puget Sound Blood Center. Prerequisite: fourth-year medical student standing, third-year student standing with permission of instructor.
